"V1","V2","V3","V4","V5"
"23","2013","Tokyo, Japan","27","31"
"25","2013","Tokyo, Japan","28","30"
"24","2013","Tokyo, Japan","28","32"
"22","2013","Tokyo, Japan","27","32"
"24","2013","Tokyo, Japan","29","35"
"25","2013","Tokyo, Japan","30","35"
"26","2013","Tokyo, Japan","31","37"
"26","2013","Tokyo, Japan","30","34"
"24","2013","Tokyo, Japan","28","32"
"24","2013","Tokyo, Japan","28","32"
"22","2013","Tokyo, Japan","27","33"
"24","2013","Tokyo, Japan","29","35"
"24","2013","Tokyo, Japan","28","33"
"25","2013","Tokyo, Japan","29","34"
"23","2013","Tokyo, Japan","29","35"
"25","2013","Tokyo, Japan","30","35"
"25","2013","Tokyo, Japan","28","31"
"25","2013","Tokyo, Japan","28","32"
"25","2013","Tokyo, Japan","28","30"
"24","2013","Tokyo, Japan","28","33"
"21","2013","Tokyo, Japan","23","25"
"20","2013","Tokyo, Japan","24","28"
"19","2013","Tokyo, Japan","24","29"
"19","2013","Tokyo, Japan","24","31"
"21","2013","Tokyo, Japan","26","32"
"25","2013","Tokyo, Japan","29","34"
"25","2013","Tokyo, Japan","29","34"
"24","2013","Tokyo, Japan","29","34"
"24","2013","Tokyo, Japan","28","33"
"24","2013","Tokyo, Japan","28","33"
"23","2013","Tokyo, Japan","27","30"
"24","2013","Tokyo, Japan","26","28"
"23","2013","Tokyo, Japan","26","28"
"22","2013","Tokyo, Japan","24","27"
"20","2013","Tokyo, Japan","24","29"
"20","2013","Tokyo, Japan","23","26"
"19","2013","Tokyo, Japan","22","26"
"22","2013","Tokyo, Japan","23","26"
"22","2013","Tokyo, Japan","26","31"
"22","2013","Tokyo, Japan","26","29"
"22","2013","Tokyo, Japan","26","31"
"24","2013","Tokyo, Japan","27","30"
"20","2013","Tokyo, Japan","24","28"
"14","2013","Tokyo, Japan","19","25"
"15","2013","Tokyo, Japan","20","26"
"15","2013","Tokyo, Japan","20","26"
"16","2013","Tokyo, Japan","22","28"
"17","2013","Tokyo, Japan","22","28"
"18","2013","Tokyo, Japan","23","29"
"19","2013","Tokyo, Japan","21","24"
"18","2013","Tokyo, Japan","22","26"
"22","2013","Tokyo, Japan","24","27"
"14","2013","Tokyo, Japan","19","23"
"11","2013","Tokyo, Japan","16","21"
"12","2013","Tokyo, Japan","17","22"
"16","2013","Tokyo, Japan","20","25"
"16","2013","Tokyo, Japan","19","23"
"19","2013","Tokyo, Japan","20","22"
"21","2013","Tokyo, Japan","22","24"
"19","2013","Tokyo, Japan","23","27"
"17","2013","Tokyo, Japan","18","20"
"15","2013","Tokyo, Japan","18","20"
"19","2013","Tokyo, Japan","21","23"
"18","2013","Tokyo, Japan","22","26"
"18","2013","Tokyo, Japan","23","29"
"20","2013","Tokyo, Japan","24","28"
"20","2013","Tokyo, Japan","24","28"
"21","2013","Tokyo, Japan","24","29"
"16","2013","Tokyo, Japan","23","30"
"12","2013","Tokyo, Japan","18","25"
"12","2013","Tokyo, Japan","17","22"
"17","2013","Tokyo, Japan","19","21"
"15","2013","Tokyo, Japan","20","25"
"11","2013","Tokyo, Japan","14","19"
"13","2013","Tokyo, Japan","16","19"
"13","2013","Tokyo, Japan","16","18"
"14","2013","Tokyo, Japan","16","18"
"15","2013","Tokyo, Japan","18","21"
"16","2013","Tokyo, Japan","18","20"
"15","2013","Tokyo, Japan","17","19"
"15","2013","Tokyo, Japan","17","18"
"17","2013","Tokyo, Japan","20","23"
"12","2013","Tokyo, Japan","14","18"
"9","2013","Tokyo, Japan","14","20"
"7","2013","Tokyo, Japan","13","19"
"10","2013","Tokyo, Japan","12","15"
"13","2013","Tokyo, Japan","17","20"
"8","2013","Tokyo, Japan","14","20"
"8","2013","Tokyo, Japan","14","20"
"10","2013","Tokyo, Japan","14","18"
"13","2013","Tokyo, Japan","17","20"
"11","2013","Tokyo, Japan","14","17"
"6","2013","Tokyo, Japan","12","18"
"5","2013","Tokyo, Japan","12","20"
"10","2013","Tokyo, Japan","14","18"
"5","2013","Tokyo, Japan","13","21"
"8","2013","Tokyo, Japan","11","15"
"9","2013","Tokyo, Japan","14","20"
"5","2013","Tokyo, Japan","10","16"
"0","2013","Tokyo, Japan","6","11"
"1","2013","Tokyo, Japan","6","12"
"0","2013","Tokyo, Japan","7","14"
"7","2013","Tokyo, Japan","9","11"
"4","2013","Tokyo, Japan","10","16"
"3","2013","Tokyo, Japan","11","19"
"5","2013","Tokyo, Japan","12","20"
"3","2013","Tokyo, Japan","9","15"
"1","2013","Tokyo, Japan","8","15"
"2","2013","Tokyo, Japan","9","16"
"0","2013","Tokyo, Japan","8","16"
"2","2013","Tokyo, Japan","8","15"
"3","2013","Tokyo, Japan","9","16"
"4","2013","Tokyo, Japan","12","20"
"6","2013","Tokyo, Japan","13","19"
"5","2013","Tokyo, Japan","10","16"
"8","2013","Tokyo, Japan","12","17"
"1","2013","Tokyo, Japan","7","13"
"-1","2013","Tokyo, Japan","6","13"
"-1","2013","Tokyo, Japan","7","14"
"1","2013","Tokyo, Japan","8","15"
"2","2013","Tokyo, Japan","8","15"
"5","2013","Tokyo, Japan","10","15"
"3","2013","Tokyo, Japan","9","15"
"3","2013","Tokyo, Japan","9","16"
"3","2013","Tokyo, Japan","8","13"
"3","2013","Tokyo, Japan","7","11"
"1","2013","Tokyo, Japan","6","11"
"5","2013","Tokyo, Japan","10","15"
"3","2013","Tokyo, Japan","7","12"
"3","2013","Tokyo, Japan","8","13"
"-2","2013","Tokyo, Japan","6","13"
"-2","2013","Tokyo, Japan","4","10"
"-3","2013","Tokyo, Japan","3","10"
"3","2013","Tokyo, Japan","7","11"
"1","2013","Tokyo, Japan","6","11"
"3","2013","Tokyo, Japan","6","9"
"3","2013","Tokyo, Japan","6","9"
"2","2013","Tokyo, Japan","4","7"
"-2","2013","Tokyo, Japan","4","11"
"-1","2013","Tokyo, Japan","4","10"
"-3","2013","Tokyo, Japan","2","8"
"0","2013","Tokyo, Japan","6","11"
"-4","2013","Tokyo, Japan","2","9"
"-1","2013","Tokyo, Japan","4","10"
"3","2013","Tokyo, Japan","4","7"
"-2","2013","Tokyo, Japan","3","8"
"-3","2013","Tokyo, Japan","2","8"
"-6","2013","Tokyo, Japan","2","10"
"-4","2013","Tokyo, Japan","3","12"
"-2","2014","Tokyo, Japan","6","14"
"-2","2014","Tokyo, Japan","4","12"
"-3","2014","Tokyo, Japan","3","9"
"-3","2014","Tokyo, Japan","3","11"
"-2","2014","Tokyo, Japan","2","6"
"-4","2014","Tokyo, Japan","2","9"
"-7","2014","Tokyo, Japan","1","9"
"-3","2014","Tokyo, Japan","4","13"
"2","2014","Tokyo, Japan","6","9"
"-4","2014","Tokyo, Japan","1","5"
"-6","2014","Tokyo, Japan","1","8"
"-4","2014","Tokyo, Japan","2","8"
"-5","2014","Tokyo, Japan","1","8"
"-1","2014","Tokyo, Japan","2","6"
"-1","2014","Tokyo, Japan","2","4"
"-6","2014","Tokyo, Japan","1","8"
"-3","2014","Tokyo, Japan","3","9"
"-3","2014","Tokyo, Japan","2","7"
"-4","2014","Tokyo, Japan","1","7"
"-5","2014","Tokyo, Japan","1","8"
"-4","2014","Tokyo, Japan","3","11"
"-2","2014","Tokyo, Japan","2","7"
"-3","2014","Tokyo, Japan","3","10"
"-2","2014","Tokyo, Japan","6","13"
"-2","2014","Tokyo, Japan","4","12"
"1","2014","Tokyo, Japan","8","15"
"-4","2014","Tokyo, Japan","1","6"
"0","2014","Tokyo, Japan","7","14"
"2","2014","Tokyo, Japan","7","13"
"1","2014","Tokyo, Japan","8","15"
"2","2014","Tokyo, Japan","8","14"
"-2","2014","Tokyo, Japan","3","8"
"1","2014","Tokyo, Japan","6","11"
"8","2014","Tokyo, Japan","13","19"
"-1","2014","Tokyo, Japan","7","15"
"-3","2014","Tokyo, Japan","0","3"
"-5","2014","Tokyo, Japan","-1","4"
"-3","2014","Tokyo, Japan","1","6"
"0","2014","Tokyo, Japan","1","3"
"0","2014","Tokyo, Japan","3","7"
"0","2014","Tokyo, Japan","4","8"
"0","2014","Tokyo, Japan","2","4"
"1","2014","Tokyo, Japan","3","7"
"-3","2014","Tokyo, Japan","1","6"
"1","2014","Tokyo, Japan","2","3"
"3","2014","Tokyo, Japan","9","15"
"3","2014","Tokyo, Japan","7","11"
"0","2014","Tokyo, Japan","7","13"
"-2","2014","Tokyo, Japan","3","8"
"-4","2014","Tokyo, Japan","1","7"
"-3","2014","Tokyo, Japan","2","7"
"-1","2014","Tokyo, Japan","4","10"
"-4","2014","Tokyo, Japan","2","8"
"0","2014","Tokyo, Japan","4","9"
"2","2014","Tokyo, Japan","4","8"
"-1","2014","Tokyo, Japan","6","13"
"-3","2014","Tokyo, Japan","4","13"
"3","2014","Tokyo, Japan","8","14"
"9","2014","Tokyo, Japan","13","18"
"6","2014","Tokyo, Japan","8","10"
"4","2014","Tokyo, Japan","4","6"
"2","2014","Tokyo, Japan","6","9"
"-2","2014","Tokyo, Japan","3","9"
"4","2014","Tokyo, Japan","7","9"
"-1","2014","Tokyo, Japan","3","7"
"-3","2014","Tokyo, Japan","3","8"
"-4","2014","Tokyo, Japan","3","10"
"-1","2014","Tokyo, Japan","4","8"
"-2","2014","Tokyo, Japan","2","7"
"-5","2014","Tokyo, Japan","2","10"
"-3","2014","Tokyo, Japan","7","17"
"5","2014","Tokyo, Japan","12","19"
"4","2014","Tokyo, Japan","8","12"
"2","2014","Tokyo, Japan","6","11"
"1","2014","Tokyo, Japan","8","16"
"-1","2014","Tokyo, Japan","7","14"
"4","2014","Tokyo, Japan","11","19"
"6","2014","Tokyo, Japan","9","13"
"6","2014","Tokyo, Japan","9","13"
"5","2014","Tokyo, Japan","10","14"
"2","2014","Tokyo, Japan","8","14"
"2","2014","Tokyo, Japan","9","16"
"0","2014","Tokyo, Japan","8","17"
"8","2014","Tokyo, Japan","14","22"
"7","2014","Tokyo, Japan","13","20"
"5","2014","Tokyo, Japan","10","15"
"3","2014","Tokyo, Japan","11","20"
"7","2014","Tokyo, Japan","14","22"
"14","2014","Tokyo, Japan","17","19"
"10","2014","Tokyo, Japan","14","19"
"5","2014","Tokyo, Japan","10","16"
"6","2014","Tokyo, Japan","12","18"
"12","2014","Tokyo, Japan","13","16"
"10","2014","Tokyo, Japan","16","21"
"7","2014","Tokyo, Japan","10","14"
"3","2014","Tokyo, Japan","7","12"
"-2","2014","Tokyo, Japan","7","16"
"3","2014","Tokyo, Japan","12","21"
"8","2014","Tokyo, Japan","12","17"
"6","2014","Tokyo, Japan","14","23"
"5","2014","Tokyo, Japan","11","17"
"1","2014","Tokyo, Japan","9","18"
"2","2014","Tokyo, Japan","9","17"
"6","2014","Tokyo, Japan","11","16"
"4","2014","Tokyo, Japan","12","21"
"6","2014","Tokyo, Japan","13","22"
"11","2014","Tokyo, Japan","16","20"
"8","2014","Tokyo, Japan","11","15"
"8","2014","Tokyo, Japan","11","15"
"6","2014","Tokyo, Japan","9","13"
"10","2014","Tokyo, Japan","13","17"
"12","2014","Tokyo, Japan","14","18"
"10","2014","Tokyo, Japan","14","19"
"8","2014","Tokyo, Japan","14","20"
"6","2014","Tokyo, Japan","13","22"
"8","2014","Tokyo, Japan","14","21"
"6","2014","Tokyo, Japan","13","22"
"10","2014","Tokyo, Japan","16","22"
"12","2014","Tokyo, Japan","16","19"
"13","2014","Tokyo, Japan","16","18"
"16","2014","Tokyo, Japan","19","23"
"14","2014","Tokyo, Japan","19","24"
"12","2014","Tokyo, Japan","19","26"
"9","2014","Tokyo, Japan","14","21"
"9","2014","Tokyo, Japan","14","19"
"9","2014","Tokyo, Japan","13","17"
"7","2014","Tokyo, Japan","13","20"
"9","2014","Tokyo, Japan","16","22"
"9","2014","Tokyo, Japan","17","25"
"8","2014","Tokyo, Japan","16","23"
"9","2014","Tokyo, Japan","16","23"
"9","2014","Tokyo, Japan","17","24"
"15","2014","Tokyo, Japan","18","20"
"12","2014","Tokyo, Japan","19","26"
"16","2014","Tokyo, Japan","17","18"
"13","2014","Tokyo, Japan","18","24"
"13","2014","Tokyo, Japan","18","24"
"12","2014","Tokyo, Japan","17","23"
"13","2014","Tokyo, Japan","18","23"
"14","2014","Tokyo, Japan","18","23"
"14","2014","Tokyo, Japan","17","19"
"11","2014","Tokyo, Japan","16","21"
"12","2014","Tokyo, Japan","16","20"
"11","2014","Tokyo, Japan","17","24"
"17","2014","Tokyo, Japan","22","27"
"15","2014","Tokyo, Japan","19","24"
"17","2014","Tokyo, Japan","21","25"
"17","2014","Tokyo, Japan","21","26"
"13","2014","Tokyo, Japan","19","26"
"15","2014","Tokyo, Japan","22","29"
"15","2014","Tokyo, Japan","22","30"
"16","2014","Tokyo, Japan","23","30"
"17","2014","Tokyo, Japan","22","28"
"18","2014","Tokyo, Japan","22","26"
"18","2014","Tokyo, Japan","22","26"
"18","2014","Tokyo, Japan","20","22"
"18","2014","Tokyo, Japan","19","20"
"17","2014","Tokyo, Japan","18","20"
"18","2014","Tokyo, Japan","21","23"
"18","2014","Tokyo, Japan","22","26"
"19","2014","Tokyo, Japan","22","26"
"19","2014","Tokyo, Japan","21","23"
"20","2014","Tokyo, Japan","22","25"
"18","2014","Tokyo, Japan","23","29"
"18","2014","Tokyo, Japan","23","28"
"17","2014","Tokyo, Japan","22","28"
"16","2014","Tokyo, Japan","22","28"
"17","2014","Tokyo, Japan","21","26"
"20","2014","Tokyo, Japan","21","23"
"18","2014","Tokyo, Japan","22","27"
"19","2014","Tokyo, Japan","23","28"
"20","2014","Tokyo, Japan","23","27"
"18","2014","Tokyo, Japan","20","22"
"18","2014","Tokyo, Japan","21","24"
"18","2014","Tokyo, Japan","21","24"
"17","2014","Tokyo, Japan","21","25"
"18","2014","Tokyo, Japan","22","27"
"19","2014","Tokyo, Japan","22","26"
"21","2014","Tokyo, Japan","23","25"
"20","2014","Tokyo, Japan","23","27"
"19","2014","Tokyo, Japan","22","26"
"20","2014","Tokyo, Japan","24","28"
"18","2014","Tokyo, Japan","23","28"
"19","2014","Tokyo, Japan","23","27"
"20","2014","Tokyo, Japan","21","22"
"20","2014","Tokyo, Japan","21","23"
"19","2014","Tokyo, Japan","22","26"
"21","2014","Tokyo, Japan","23","25"
"21","2014","Tokyo, Japan","26","30"
"21","2014","Tokyo, Japan","23","25"
"22","2014","Tokyo, Japan","26","31"
"24","2014","Tokyo, Japan","28","33"
"23","2014","Tokyo, Japan","27","31"
"21","2014","Tokyo, Japan","24","28"
"24","2014","Tokyo, Japan","28","32"
"22","2014","Tokyo, Japan","26","30"
"22","2014","Tokyo, Japan","26","31"
"21","2014","Tokyo, Japan","24","28"
"21","2014","Tokyo, Japan","23","26"
"21","2014","Tokyo, Japan","23","26"
"20","2014","Tokyo, Japan","23","27"
"19","2014","Tokyo, Japan","22","25"
"20","2014","Tokyo, Japan","26","31"
"22","2014","Tokyo, Japan","26","30"
"23","2014","Tokyo, Japan","28","33"
"24","2014","Tokyo, Japan","28","33"
"25","2014","Tokyo, Japan","28","32"
"25","2014","Tokyo, Japan","29","34"
"21","2014","Tokyo, Japan","24","28"
"19","2014","Tokyo, Japan","24","29"
"20","2014","Tokyo, Japan","25","30"
"23","2014","Tokyo, Japan","27","32"
"23","2014","Tokyo, Japan","28","34"
"23","2014","Tokyo, Japan","29","35"
"22","2014","Tokyo, Japan","28","35"
"25","2014","Tokyo, Japan","29","33"
"27","2014","Tokyo, Japan","30","34"
"26","2014","Tokyo, Japan","30","34"
"23","2014","Tokyo, Japan","28","34"
"23","2014","Tokyo, Japan","27","32"
"21","2014","Tokyo, Japan","23","25"
"21","2014","Tokyo, Japan","26","30"
"26","2014","Tokyo, Japan","29","32"
"20","2014","Tokyo, Japan","26","31"
"21","2014","Tokyo, Japan","26","30"
"24","2014","Tokyo, Japan","27","31"
"24","2014","Tokyo, Japan","28","32"
"21","2014","Tokyo, Japan","23","27"
"21","2014","Tokyo, Japan","24","29"
"22","2014","Tokyo, Japan","27","33"
"22","2014","Tokyo, Japan","27","33"
"23","2014","Tokyo, Japan","29","35"
"23","2014","Tokyo, Japan","28","34"
"23","2014","Tokyo, Japan","28","34"
"23","2014","Tokyo, Japan","27","30"
"22","2014","Tokyo, Japan","26","31"
"23","2014","Tokyo, Japan","24","26"
"22","2014","Tokyo, Japan","23","25"
"20","2014","Tokyo, Japan","21","23"
"19","2014","Tokyo, Japan","20","21"
"21","2014","Tokyo, Japan","23","25"
"18","2014","Tokyo, Japan","21","24"
"19","2014","Tokyo, Japan","21","24"
"19","2014","Tokyo, Japan","21","24"
"19","2014","Tokyo, Japan","23","28"
"19","2014","Tokyo, Japan","22","26"
"19","2014","Tokyo, Japan","23","28"
"21","2014","Tokyo, Japan","24","29"
"23","2014","Tokyo, Japan","26","29"
"19","2014","Tokyo, Japan","21","24"
"16","2014","Tokyo, Japan","19","23"
"19","2014","Tokyo, Japan","22","25"
"19","2014","Tokyo, Japan","22","26"
"19","2014","Tokyo, Japan","20","21"
"17","2014","Tokyo, Japan","21","25"
"18","2014","Tokyo, Japan","21","25"
"16","2014","Tokyo, Japan","21","26"
"17","2014","Tokyo, Japan","21","25"
"19","2014","Tokyo, Japan","23","28"
"19","2014","Tokyo, Japan","22","25"
"17","2014","Tokyo, Japan","20","23"
"15","2014","Tokyo, Japan","19","24"
"17","2014","Tokyo, Japan","19","21"
"14","2014","Tokyo, Japan","19","24"
"14","2014","Tokyo, Japan","19","25"
"15","2014","Tokyo, Japan","20","25"
"16","2014","Tokyo, Japan","20","24"
"20","2014","Tokyo, Japan","23","27"
"18","2014","Tokyo, Japan","21","25"
"15","2014","Tokyo, Japan","18","22"
"18","2014","Tokyo, Japan","21","24"
"15","2014","Tokyo, Japan","20","25"
"14","2014","Tokyo, Japan","20","27"
"18","2014","Tokyo, Japan","22","26"
"17","2014","Tokyo, Japan","19","21"
"17","2014","Tokyo, Japan","23","31"
"20","2014","Tokyo, Japan","22","25"
"15","2014","Tokyo, Japan","18","20"
"18","2014","Tokyo, Japan","22","25"
"15","2014","Tokyo, Japan","18","21"
"14","2014","Tokyo, Japan","18","23"
"15","2014","Tokyo, Japan","19","23"
"13","2014","Tokyo, Japan","19","25"
"14","2014","Tokyo, Japan","18","21"
"11","2014","Tokyo, Japan","16","20"
"13","2014","Tokyo, Japan","18","23"
"17","2014","Tokyo, Japan","22","27"
"12","2014","Tokyo, Japan","14","17"
"12","2014","Tokyo, Japan","14","18"
"10","2014","Tokyo, Japan","17","23"
"9","2014","Tokyo, Japan","14","20"
"8","2014","Tokyo, Japan","14","22"
"10","2014","Tokyo, Japan","17","23"
"16","2014","Tokyo, Japan","18","20"
"13","2014","Tokyo, Japan","16","19"
"13","2014","Tokyo, Japan","13","14"
"10","2014","Tokyo, Japan","15","20"
"8","2014","Tokyo, Japan","16","23"
"14","2014","Tokyo, Japan","19","24"
"13","2014","Tokyo, Japan","17","22"
"6","2014","Tokyo, Japan","12","18"
"4","2014","Tokyo, Japan","12","20"
"7","2014","Tokyo, Japan","13","21"
"13","2014","Tokyo, Japan","17","20"
"15","2014","Tokyo, Japan","17","18"
"15","2014","Tokyo, Japan","18","21"
"10","2014","Tokyo, Japan","16","21"
"6","2014","Tokyo, Japan","12","18"
"11","2014","Tokyo, Japan","13","17"
"13","2014","Tokyo, Japan","17","20"
"10","2014","Tokyo, Japan","15","20"
"9","2014","Tokyo, Japan","12","15"
"13","2014","Tokyo, Japan","16","18"
"12","2014","Tokyo, Japan","16","21"
"11","2014","Tokyo, Japan","13","16"
"8","2014","Tokyo, Japan","11","15"
"6","2014","Tokyo, Japan","12","19"
"1","2014","Tokyo, Japan","8","16"
"3","2014","Tokyo, Japan","9","16"
"0","2014","Tokyo, Japan","7","14"
"6","2014","Tokyo, Japan","10","14"
"5","2014","Tokyo, Japan","10","16"
"2","2014","Tokyo, Japan","7","13"
"3","2014","Tokyo, Japan","8","14"
"6","2014","Tokyo, Japan","11","16"
"7","2014","Tokyo, Japan","13","19"
"6","2014","Tokyo, Japan","12","19"
"7","2014","Tokyo, Japan","11","16"
"7","2014","Tokyo, Japan","10","13"
"8","2014","Tokyo, Japan","11","14"
"6","2014","Tokyo, Japan","11","16"
"6","2014","Tokyo, Japan","12","18"
"9","2014","Tokyo, Japan","13","18"
"6","2014","Tokyo, Japan","11","16"
"13","2014","Tokyo, Japan","16","19"
"4","2014","Tokyo, Japan","8","13"
"1","2014","Tokyo, Japan","6","12"
"7","2014","Tokyo, Japan","10","13"
"2","2014","Tokyo, Japan","7","12"
"-1","2014","Tokyo, Japan","3","8"
"-4","2014","Tokyo, Japan","2","9"
"2","2014","Tokyo, Japan","7","12"
"0","2014","Tokyo, Japan","6","12"
"-3","2014","Tokyo, Japan","3","10"
"5","2014","Tokyo, Japan","10","16"
"5","2014","Tokyo, Japan","8","11"
"0","2014","Tokyo, Japan","6","11"
"-3","2014","Tokyo, Japan","2","8"
"-4","2014","Tokyo, Japan","2","9"
"1","2014","Tokyo, Japan","3","7"
"1","2014","Tokyo, Japan","4","8"
"-1","2014","Tokyo, Japan","3","7"
"-3","2014","Tokyo, Japan","3","9"
"2","2014","Tokyo, Japan","8","14"
"1","2014","Tokyo, Japan","7","13"
"-1","2014","Tokyo, Japan","4","10"
"-1","2014","Tokyo, Japan","4","10"
"-3","2014","Tokyo, Japan","4","12"
"-2","2014","Tokyo, Japan","4","10"
"-4","2014","Tokyo, Japan","2","8"
"-4","2014","Tokyo, Japan","1","7"
"-5","2014","Tokyo, Japan","2","9"
"3","2014","Tokyo, Japan","4","7"
"-1","2014","Tokyo, Japan","6","12"
"-2","2014","Tokyo, Japan","4","12"
